    5 2176    1 MOL        5   2176
   1.9581000E-01   1.8742189E+00  -1.1588820E+00   4.7169828E+00
   2.0350200E-01   2.5851527E+00  -3.8516773E-01   4.1424759E+00
   2.0525900E-01   2.4702460E+00   4.1402385E-01   4.1424759E+00
   2.0611100E-01   2.1348367E+00   1.1484677E+00   4.1424759E+00
   2.0601500E-01   1.6060970E+00   1.7586678E+00   4.1424759E+00
   2.0534200E-01   9.2686146E-01   2.1951851E+00   4.1424759E+00
   2.0451700E-01   1.5215885E-01   2.4226590E+00   4.1424759E+00
   2.0369400E-01  -6.5525115E-01   2.4226590E+00   4.1424759E+00
   2.0273300E-01  -1.4299538E+00   2.1951851E+00   4.1424759E+00
   2.0142500E-01  -2.1091893E+00   1.7586678E+00   4.1424759E+00
   1.9974300E-01  -2.6379290E+00   1.1484677E+00   4.1424759E+00
   1.9790700E-01  -2.9733383E+00   4.1402385E-01   4.1424759E+00
   1.9624000E-01  -3.0882450E+00  -3.8516773E-01   4.1424759E+00
   1.9499300E-01  -2.9733383E+00  -1.1843574E+00   4.1424759E+00
   1.9426900E-01  -2.6379290E+00  -1.9188013E+00   4.1424759E+00
   1.9403300E-01  -2.1091893E+00  -2.5290014E+00   4.1424759E+00
   1.9417500E-01  -1.4299538E+00  -2.9655186E+00   4.1424759E+00
   1.9458200E-01  -6.5525115E-01  -3.1929925E+00   4.1424759E+00
   1.9521000E-01   1.5215885E-01  -3.1929925E+00   4.1424759E+00
   1.9610900E-01   9.2686146E-01  -2.9655186E+00   4.1424759E+00
   1.9739200E-01   1.6060970E+00  -2.5290014E+00   4.1424759E+00
   1.9914300E-01   2.1348367E+00  -1.9188013E+00   4.1424759E+00
   2.0128700E-01   2.4702460E+00  -1.1843574E+00   4.1424759E+00
   2.1281000E-01   3.0174162E+00  -3.8516773E-01   3.4545344E+00
   2.1554900E-01   2.9224253E+00   3.9714670E-01   3.4545344E+00
   2.1185200E-01  -1.4107353E+00   2.6713658E+00   3.4545344E+00
   2.1058300E-01  -2.1085279E+00   2.3051369E+00   3.4545344E+00
   2.0864700E-01  -2.6984002E+00   1.7825558E+00   3.4545344E+00
   2.0620600E-01  -3.1460687E+00   1.1339962E+00   3.4545344E+00
   2.0366800E-01  -3.4255176E+00   3.9714670E-01   3.4545344E+00
   2.0144600E-01  -3.5205085E+00  -3.8516773E-01   3.4545344E+00
   1.9980000E-01  -3.4255176E+00  -1.1674803E+00   3.4545344E+00
   1.9881700E-01  -3.1460687E+00  -1.9043298E+00   3.4545344E+00
   1.9844100E-01  -2.6984002E+00  -2.5528894E+00   3.4545344E+00
   1.9853200E-01  -2.1085279E+00  -3.0754705E+00   3.4545344E+00
   1.9892200E-01  -1.4107353E+00  -3.4416994E+00   3.4545344E+00
   1.9947600E-01  -6.4557575E-01  -3.6302940E+00   3.4545344E+00
   2.0014900E-01   1.4248345E-01  -3.6302940E+00   3.4545344E+00
   2.0101400E-01   9.0764295E-01  -3.4416994E+00   3.4545344E+00
   2.0223800E-01   1.6054356E+00  -3.0754705E+00   3.4545344E+00
   2.0402100E-01   2.1953060E+00  -2.5528894E+00   3.4545344E+00
   2.0648400E-01   2.6429764E+00  -1.9043298E+00   3.4545344E+00
   2.0954800E-01   2.9224253E+00  -1.1674803E+00   3.4545344E+00
   2.1233800E-01  -3.7001647E+00   4.0195795E-01   2.6876514E+00
   2.0906500E-01  -3.7888515E+00  -3.8516773E-01   2.6876514E+00
   2.0674900E-01  -3.7001647E+00  -1.1722915E+00   2.6876514E+00
   2.0543900E-01  -3.4385492E+00  -1.9199465E+00   2.6876514E+00
   2.0501400E-01  -3.0171233E+00  -2.5906405E+00   2.6876514E+00
   2.0525500E-01  -2.4570198E+00  -3.1507439E+00   2.6876514E+00
   2.0589000E-01  -1.7863259E+00  -3.5721698E+00   2.6876514E+00
   2.0666800E-01  -1.0386709E+00  -3.8337854E+00   2.6876514E+00
   2.0743700E-01  -2.5154710E-01  -3.9224721E+00   2.6876514E+00
   2.0821400E-01   5.3557858E-01  -3.8337854E+00   2.6876514E+00
   2.0919700E-01   1.2832336E+00  -3.5721698E+00   2.6876514E+00
   2.1071900E-01   1.9539275E+00  -3.1507439E+00   2.6876514E+00
   2.1275600E-01  -1.6708145E+00   3.5698549E+00   2.2766908E+00
   2.0960800E-01  -2.4090851E+00   3.3011472E+00   2.2766908E+00
   2.0968100E-01  -3.0109288E+00   2.7961406E+00   2.2766908E+00
   2.1298400E-01  -3.4037537E+00   2.1157467E+00   2.2766908E+00
   2.1098100E-01  -8.7428551E-01   4.1498572E+00   1.7021839E+00
   2.0511500E-01  -1.6816936E+00   4.1498572E+00   1.7021839E+00
   2.0195700E-01  -2.4563962E+00   3.9223833E+00   1.7021839E+00
   2.0096100E-01  -3.1356318E+00   3.4858660E+00   1.7021839E+00
   2.0192900E-01  -3.6643714E+00   2.8756660E+00   1.7021839E+00
   2.0497600E-01  -3.9997808E+00   2.1412221E+00   1.7021839E+00
   2.1054900E-01  -4.1146875E+00   1.3420324E+00   1.7021839E+00
   2.0507700E-01  -8.8395902E-01   4.5871587E+00   1.0142405E+00
   2.0010100E-01  -1.6720182E+00   4.5871587E+00   1.0142405E+00
   1.9714600E-01  -2.4371796E+00   4.3985640E+00   1.0142405E+00
   1.9575600E-01  -3.1349704E+00   4.0323351E+00   1.0142405E+00
   1.9570700E-01  -3.7248427E+00   3.5097541E+00   1.0142405E+00
   1.9695600E-01  -4.1725112E+00   2.8611944E+00   1.0142405E+00
   1.9963400E-01  -4.4519601E+00   2.1243449E+00   1.0142405E+00
   2.0405500E-01  -4.5469510E+00   1.3420324E+00   1.0142405E+00
   2.1075600E-01  -4.4519601E+00   5.5971794E-01   1.0142405E+00
   2.1307500E-01   2.5679109E-01   4.5290345E+00   2.4735946E-01
   2.0442700E-01  -4.9086388E-01   4.7906500E+00   2.4735946E-01
   1.9877300E-01  -1.2779896E+00   4.8793368E+00   2.4735946E-01
   1.9518200E-01  -2.0651133E+00   4.7906500E+00   2.4735946E-01
   1.9310200E-01  -2.8127683E+00   4.5290345E+00   2.4735946E-01
   1.9222100E-01  -3.4834623E+00   4.1076086E+00   2.4735946E-01
   1.9239300E-01  -4.0435658E+00   3.5475051E+00   2.4735946E-01
   1.9361100E-01  -4.4649917E+00   2.8768111E+00   2.4735946E-01
   1.9599900E-01  -4.7266072E+00   2.1291562E+00   2.4735946E-01
   1.9982700E-01  -4.8152939E+00   1.3420324E+00   2.4735946E-01
   2.0554000E-01  -4.7266072E+00   5.5490670E-01   2.4735946E-01
   2.1229800E-01   4.2152417E-01   4.5476558E+00  -5.6000707E-01
   2.0350200E-01  -3.0732236E-01   4.8380557E+00  -5.6000707E-01
   1.9769900E-01  -1.0815582E+00   4.9649848E+00  -5.6000707E-01
   1.9393000E-01  -1.8649781E+00   4.9225094E+00  -5.6000707E-01
   1.9162700E-01  -2.6209517E+00   4.7126138E+00  -5.6000707E-01
   1.9045300E-01  -3.3141296E+00   4.3451131E+00  -5.6000707E-01
   1.9023500E-01  -3.9120994E+00   3.8371944E+00  -5.6000707E-01
   1.9092000E-01  -4.3869025E+00   3.2126022E+00  -5.6000707E-01
   1.9257000E-01  -4.7163347E+00   2.5005459E+00  -5.6000707E-01
   1.9536700E-01  -4.8849946E+00   1.7343168E+00  -5.6000707E-01
   1.9963400E-01  -4.8849946E+00   9.4974605E-01  -5.6000707E-01
   2.0588800E-01  -4.7163347E+00   1.8351885E-01  -5.6000707E-01
   2.0836100E-01   2.5679109E-01   4.5290345E+00  -1.3673755E+00
   2.0058000E-01  -4.9086388E-01   4.7906500E+00  -1.3673755E+00
   1.9546600E-01  -1.2779896E+00   4.8793368E+00  -1.3673755E+00
   1.9220100E-01  -2.0651133E+00   4.7906500E+00  -1.3673755E+00
   1.9029200E-01  -2.8127683E+00   4.5290345E+00  -1.3673755E+00
   1.8945500E-01  -3.4834623E+00   4.1076086E+00  -1.3673755E+00
   1.8955800E-01  -4.0435658E+00   3.5475051E+00  -1.3673755E+00
   1.9059300E-01  -4.4649917E+00   2.8768111E+00  -1.3673755E+00
   1.9267900E-01  -4.7266072E+00   2.1291562E+00  -1.3673755E+00
   1.9607300E-01  -4.8152939E+00   1.3420324E+00  -1.3673755E+00
   2.0121700E-01  -4.7266072E+00   5.5490670E-01  -1.3673755E+00
   2.0883100E-01  -4.4649917E+00  -1.9274827E-01  -1.3673755E+00
   2.1325000E-01   5.7899315E-01   4.0323351E+00  -2.1342565E+00
   2.0379100E-01  -1.1879951E-01   4.3985640E+00  -2.1342565E+00
   1.9750800E-01  -8.8395902E-01   4.5871587E+00  -2.1342565E+00
   1.9344300E-01  -1.6720182E+00   4.5871587E+00  -2.1342565E+00
   1.9099000E-01  -2.4371796E+00   4.3985640E+00  -2.1342565E+00
   1.8978300E-01  -3.1349704E+00   4.0323351E+00  -2.1342565E+00
   1.8963800E-01  -3.7248427E+00   3.5097541E+00  -2.1342565E+00
   1.9051900E-01  -4.1725112E+00   2.8611944E+00  -2.1342565E+00
   1.9253300E-01  -4.4519601E+00   2.1243449E+00  -2.1342565E+00
   1.9595300E-01  -4.5469510E+00   1.3420324E+00  -2.1342565E+00
   2.0126400E-01  -4.4519601E+00   5.5971794E-01  -2.1342565E+00
   2.0928000E-01  -4.1725112E+00  -1.7713158E-01  -2.1342565E+00
   2.0505700E-01  -9.9581001E-02   3.9223833E+00  -2.8221999E+00
   1.9829000E-01  -8.7428551E-01   4.1498572E+00  -2.8221999E+00
   1.9403200E-01  -1.6816936E+00   4.1498572E+00  -2.8221999E+00
   1.9165600E-01  -2.4563962E+00   3.9223833E+00  -2.8221999E+00
   1.9078400E-01  -3.1356318E+00   3.4858660E+00  -2.8221999E+00
   1.9126800E-01  -3.6643714E+00   2.8756660E+00  -2.8221999E+00
   1.9317700E-01  -3.9997808E+00   2.1412221E+00  -2.8221999E+00
   1.9681600E-01  -4.1146875E+00   1.3420324E+00  -2.8221999E+00
   2.0278600E-01  -3.9997808E+00   5.4284080E-01  -2.8221999E+00
   2.1211500E-01  -3.6643714E+00  -1.9160310E-01  -2.8221999E+00
   2.0705400E-01  -1.4689407E-01   3.3011472E+00  -3.3967069E+00
   1.9998000E-01  -8.8516277E-01   3.5698549E+00  -3.3967069E+00
   1.9562600E-01  -1.6708145E+00   3.5698549E+00  -3.3967069E+00
   1.9348300E-01  -2.4090851E+00   3.3011472E+00  -3.3967069E+00
   1.9323900E-01  -3.0109288E+00   2.7961406E+00  -3.3967069E+00
   1.9486400E-01  -3.4037537E+00   2.1157467E+00  -3.3967069E+00
   1.9864100E-01  -3.5401805E+00   1.3420324E+00  -3.3967069E+00
   2.0520500E-01  -3.4037537E+00   5.6831619E-01  -3.3967069E+00
   2.1553600E-01  -3.0109288E+00  -1.1207776E-01  -3.3967069E+00
   2.0704800E-01  -4.9086388E-01   2.7053714E+00  -3.8289704E+00
   2.0026400E-01  -1.2779896E+00   2.9162799E+00  -3.8289704E+00
   1.9717000E-01  -2.0651133E+00   2.7053714E+00  -3.8289704E+00
   1.9753100E-01  -2.6413286E+00   2.1291562E+00  -3.8289704E+00
   2.0149300E-01  -2.8522390E+00   1.3420324E+00  -3.8289704E+00
   2.0966400E-01  -2.6413286E+00   5.5490670E-01  -3.8289704E+00
   2.0827700E-01  -8.7430630E-01   2.0412310E+00  -4.0973133E+00
   2.0275800E-01  -1.6816728E+00   2.0412310E+00  -4.0973133E+00
   2.0552900E-01  -2.0853561E+00   1.3420324E+00  -4.0973133E+00
   2.1102800E-01  -1.2779896E+00   1.3420324E+00  -4.1882810E+00
   1.9180400E-01   4.0652201E+00   6.5864132E-01   3.1048481E+00
   1.9020500E-01   3.9284588E+00   1.4342510E+00   3.1048481E+00
   1.9120600E-01   3.5346720E+00   2.1163098E+00   3.1048481E+00
   1.8520700E-01   4.6837633E+00   6.5864132E-01   2.5972224E+00
   1.8380500E-01   4.5767312E+00   1.4373483E+00   2.5972224E+00
   1.8399900E-01   4.2635771E+00   2.1583033E+00   2.5972224E+00
   1.8581500E-01   3.7675240E+00   2.7680347E+00   2.5972224E+00
   1.8945900E-01   3.1253630E+00   3.2213214E+00   2.5972224E+00
   1.8836300E-01   4.5767312E+00  -1.2006563E-01   2.5972224E+00
   1.8060800E-01   5.1913872E+00   6.5864132E-01   1.9786792E+00
   1.7938500E-01   5.0999056E+00   1.4413280E+00   1.9786792E+00
   1.7930000E-01   4.8303872E+00   2.1818209E+00   1.9786792E+00
   1.8035500E-01   4.3973659E+00   2.8401977E+00   1.9786792E+00
   1.8266200E-01   3.8241856E+00   3.3809673E+00   1.9786792E+00
   1.8646100E-01   3.1417432E+00   3.7749733E+00   1.9786792E+00
   1.8704400E-01   4.8303872E+00  -8.6453830E-01   1.9786792E+00
   1.8308300E-01   5.0999056E+00  -1.2404539E-01   1.9786792E+00
   1.7748900E-01   5.5685879E+00   6.5864132E-01   1.2729893E+00
   1.7639400E-01   5.4861807E+00   1.4426962E+00   1.2729893E+00
   1.7620300E-01   5.2425591E+00   2.1924847E+00   1.2729893E+00
   1.7690600E-01   4.8483717E+00   2.8752370E+00   1.2729893E+00
   1.7857800E-01   4.3208471E+00   3.4611144E+00   1.2729893E+00
   1.8138900E-01   3.6830382E+00   3.9245092E+00   1.2729893E+00
   1.8561700E-01   2.9628220E+00   4.2451693E+00   1.2729893E+00
   1.8756900E-01   4.8483717E+00  -1.5579562E+00   1.2729893E+00
   1.8284300E-01   5.2425591E+00  -8.7520391E-01   1.2729893E+00
   1.7957800E-01   5.4861807E+00  -1.2541544E-01   1.2729893E+00
   1.7551600E-01   5.8008654E+00   6.5864132E-01   5.0727049E-01
   1.7450300E-01   5.7239422E+00   1.4396613E+00   5.0727049E-01
   1.7427000E-01   5.4961263E+00   2.1906667E+00   5.0727049E-01
   1.7480400E-01   5.1261747E+00   2.8827978E+00   5.0727049E-01
   1.7616200E-01   4.6283037E+00   3.4894565E+00   5.0727049E-01
   1.7847900E-01   4.0216468E+00   3.9873275E+00   5.0727049E-01
   1.8198400E-01   3.3295158E+00   4.3572792E+00   5.0727049E-01
   1.8703000E-01   2.5785084E+00   4.5850951E+00   5.0727049E-01
   1.9022700E-01   4.6283037E+00  -2.1721739E+00   5.0727049E-01
   1.8444000E-01   5.1261747E+00  -1.5655170E+00   5.0727049E-01
   1.8028200E-01   5.4961263E+00  -8.7338600E-01   5.0727049E-01
   1.7739000E-01   5.7239422E+00  -1.2237866E-01   5.0727049E-01
   1.7447900E-01   5.8792966E+00   6.5864132E-01  -2.8905060E-01
   1.7350900E-01   5.8055330E+00   1.4311292E+00  -2.8905060E-01
   1.7326300E-01   5.5869087E+00   2.1756963E+00  -2.8905060E-01
   1.7372600E-01   5.2313247E+00   2.8654331E+00  -2.8905060E-01
   1.7494900E-01   4.7516329E+00   3.4754121E+00  -2.8905060E-01
   1.7705000E-01   4.1651696E+00   3.9835840E+00  -2.8905060E-01
   1.8023600E-01   3.4931339E+00   4.3715844E+00  -2.8905060E-01
   1.8483000E-01   2.7598106E+00   4.6253897E+00  -2.8905060E-01
   1.9133200E-01   1.9917088E+00   4.7358253E+00  -2.8905060E-01
   1.8833100E-01   4.7516329E+00  -2.1581294E+00  -2.8905060E-01
   1.8288300E-01   5.2313247E+00  -1.5481505E+00  -2.8905060E-01
   1.7897400E-01   5.5869087E+00  -8.5841370E-01  -2.8905060E-01
   1.7625200E-01   5.8055330E+00  -1.1384654E-01  -2.8905060E-01
   1.7426200E-01   5.8008654E+00   6.5864132E-01  -1.0853717E+00
   1.7328400E-01   5.7239422E+00   1.4396613E+00  -1.0853717E+00
   1.7306800E-01   5.4961263E+00   2.1906667E+00  -1.0853717E+00
   1.7360100E-01   5.1261747E+00   2.8827978E+00  -1.0853717E+00
   1.7494200E-01   4.6283037E+00   3.4894565E+00  -1.0853717E+00
   1.7722800E-01   4.0216468E+00   3.9873275E+00  -1.0853717E+00
   1.8069600E-01   3.3295158E+00   4.3572792E+00  -1.0853717E+00
   1.8572700E-01   2.5785084E+00   4.5850951E+00  -1.0853717E+00
   1.9291800E-01   1.7974885E+00   4.6620183E+00  -1.0853717E+00
   1.8887000E-01   4.6283037E+00  -2.1721739E+00  -1.0853717E+00
   1.8304700E-01   5.1261747E+00  -1.5655170E+00  -1.0853717E+00
   1.7892500E-01   5.4961263E+00  -8.7338600E-01  -1.0853717E+00
   1.7608700E-01   5.7239422E+00  -1.2237866E-01  -1.0853717E+00
   1.7482100E-01   5.5685879E+00   6.5864132E-01  -1.8510924E+00
   1.7380900E-01   5.4861807E+00   1.4426962E+00  -1.8510924E+00
   1.7365300E-01   5.2425591E+00   2.1924847E+00  -1.8510924E+00
   1.7434600E-01   4.8483717E+00   2.8752370E+00  -1.8510924E+00
   1.7596400E-01   4.3208471E+00   3.4611144E+00  -1.8510924E+00
   1.7868400E-01   3.6830382E+00   3.9245092E+00  -1.8510924E+00
   1.8280800E-01   2.9628220E+00   4.2451693E+00  -1.8510924E+00
   1.8881900E-01   2.1916759E+00   4.4090822E+00  -1.8510924E+00
   1.9111900E-01   4.3208471E+00  -2.1438318E+00  -1.8510924E+00
   1.8450800E-01   4.8483717E+00  -1.5579562E+00  -1.8510924E+00
   1.7990600E-01   5.2425591E+00  -8.7520391E-01  -1.8510924E+00
   1.7678700E-01   5.4861807E+00  -1.2541544E-01  -1.8510924E+00
   1.7618000E-01   5.1913872E+00   6.5864132E-01  -2.5567823E+00
   1.7511400E-01   5.0999056E+00   1.4413280E+00  -2.5567823E+00
   1.7508200E-01   4.8303872E+00   2.1818209E+00  -2.5567823E+00
   1.7608700E-01   4.3973659E+00   2.8401977E+00  -2.5567823E+00
   1.7824600E-01   3.8241856E+00   3.3809673E+00  -2.5567823E+00
   1.8180900E-01   3.1417432E+00   3.7749733E+00  -2.5567823E+00
   1.8719400E-01   2.3868335E+00   4.0009789E+00  -2.5567823E+00
   1.8746400E-01   4.3973659E+00  -1.5229151E+00  -2.5567823E+00
   1.8201600E-01   4.8303872E+00  -8.6453830E-01  -2.5567823E+00
   1.7839800E-01   5.0999056E+00  -1.2404539E-01  -2.5567823E+00
   1.7842900E-01   4.6837633E+00   6.5864132E-01  -3.1753255E+00
   1.7730400E-01   4.5767312E+00   1.4373483E+00  -3.1753255E+00
   1.7754300E-01   4.2635771E+00   2.1583033E+00  -3.1753255E+00
   1.7917300E-01   3.7675240E+00   2.7680347E+00  -3.1753255E+00
   1.8239500E-01   3.1253630E+00   3.2213214E+00  -3.1753255E+00
   1.8758800E-01   2.3847189E+00   3.4845470E+00  -3.1753255E+00
   1.9239600E-01   3.7675240E+00  -1.4507521E+00  -3.1753255E+00
   1.8551900E-01   4.2635771E+00  -8.4102066E-01  -3.1753255E+00
   1.8105600E-01   4.5767312E+00  -1.2006563E-01  -3.1753255E+00
   1.8172500E-01   4.0652201E+00   6.5864132E-01  -3.6829512E+00
   1.8059500E-01   3.9284588E+00   1.4342510E+00  -3.6829512E+00
   1.8149000E-01   3.5346720E+00   2.1163098E+00  -3.6829512E+00
   1.8451300E-01   2.9313543E+00   2.6225542E+00  -3.6829512E+00
   1.9000300E-01   2.1912752E+00   2.8919195E+00  -3.6829512E+00
   1.9101100E-01   3.5346720E+00  -7.9902906E-01  -3.6829512E+00
   1.8504600E-01   3.9284588E+00  -1.1696837E-01  -3.6829512E+00
   1.8630400E-01   3.3595284E+00   6.5864132E-01  -4.0601500E+00
   1.8546900E-01   3.1502545E+00   1.4396613E+00  -4.0601500E+00
   1.8836700E-01   2.5785084E+00   2.0114073E+00  -4.0601500E+00
   1.9103100E-01   3.1502545E+00  -1.2237866E-01  -4.0601500E+00
   1.9295900E-01   2.5973377E+00   1.4996865E+00   4.1277247E+00
   1.9204200E-01   2.1207355E+00   2.1208074E+00   4.1277247E+00
   1.9124300E-01   1.4996147E+00   2.5974095E+00   4.1277247E+00
   1.9090400E-01   7.7630511E-01   2.8970142E+00   4.1277247E+00
   1.9290700E-01   3.6079404E+00   1.7007534E-04   3.6077515E+00
   1.9305700E-01   3.5174849E+00   8.0298993E-01   3.6077515E+00
   1.9263300E-01   3.2506518E+00   1.5655548E+00   3.6077515E+00
   1.9163500E-01   2.8208242E+00   2.2496224E+00   3.6077515E+00
   1.9038400E-01   2.2495525E+00   2.8208960E+00   3.6077515E+00
   1.8933900E-01   1.5654830E+00   3.2507237E+00   3.6077515E+00
   1.8886600E-01   8.0292001E-01   3.5175567E+00   3.6077515E+00
   1.8911300E-01   9.8265751E-05   3.6080123E+00   3.6077515E+00
   1.8998900E-01  -8.0272158E-01   3.5175567E+00   3.6077515E+00
   1.9122100E-01  -1.5652865E+00   3.2507237E+00   3.6077515E+00
   1.9246500E-01  -2.2493541E+00   2.8208960E+00   3.6077515E+00
   1.9249300E-01   3.5174849E+00  -8.0264978E-01   3.6077515E+00
   1.9323600E-01   4.1279137E+00   1.7007534E-04   2.9989422E+00
   1.9171500E-01   2.9875396E+00   2.8486882E+00   2.9989422E+00
   1.9003600E-01   2.3944661E+00   3.3625898E+00   2.9989422E+00
   1.8868300E-01   1.7148545E+00   3.7549630E+00   2.9989422E+00
   1.8799200E-01   9.7326747E-01   4.0116294E+00   2.9989422E+00
   1.8808600E-01   1.9650883E-01   4.1233103E+00   2.9989422E+00
   1.8888300E-01  -5.8735140E-01   4.0859693E+00   2.9989422E+00
   1.9012600E-01  -1.3499768E+00   3.9009595E+00   2.9989422E+00
   1.9144800E-01  -2.0638094E+00   3.5749628E+00   2.9989422E+00
   1.9248400E-01  -2.7030452E+00   3.1197656E+00   2.9989422E+00
   1.9301100E-01  -3.2445839E+00   2.5518161E+00   2.9989422E+00
   1.9303500E-01  -3.6688501E+00   1.8916441E+00   2.9989422E+00
   1.9276200E-01  -3.9605104E+00   1.1631093E+00   2.9989422E+00
   1.9247200E-01  -4.1090259E+00   3.9254333E-01   2.9989422E+00
   1.9058800E-01   2.3944661E+00  -3.3622496E+00   2.9989422E+00
   1.9005800E-01   2.9875396E+00  -2.8483481E+00   2.9989422E+00
   1.9014600E-01   3.4726380E+00  -2.2314962E+00   2.9989422E+00
   1.9085700E-01   3.8322301E+00  -1.5339832E+00   2.9989422E+00
   1.9200900E-01   4.0533186E+00  -7.8102375E-01   2.9989422E+00
   1.8998400E-01   2.2731722E+00   3.9372498E+00   2.3162863E+00
   1.8852300E-01   1.5549724E+00   4.2721508E+00   2.3162863E+00
   1.8799000E-01   7.8952941E-01   4.4772503E+00   2.3162863E+00
   1.8841400E-01   9.8265751E-05   4.5463179E+00   2.3162863E+00
   1.8962300E-01  -7.8933099E-01   4.4772503E+00   2.3162863E+00
   1.9127000E-01  -1.5547758E+00   4.2721508E+00   2.3162863E+00
   1.9274000E-01  -4.2718824E+00   1.5550442E+00   2.3162863E+00
   1.9155300E-01  -4.4769820E+00   7.8960122E-01   2.3162863E+00
   1.9057900E-01  -4.5460477E+00   1.7007534E-04   2.3162863E+00
   1.9004400E-01  -4.4769820E+00  -7.8925918E-01   2.3162863E+00
   1.9002400E-01  -4.2718824E+00  -1.5547040E+00   2.3162863E+00
   1.9047200E-01  -3.9369795E+00  -2.2729038E+00   2.3162863E+00
   1.9124700E-01  -3.4824513E+00  -2.9220361E+00   2.3162863E+00
   1.9214200E-01  -2.9221079E+00  -3.4823814E+00   2.3162863E+00
   1.9291300E-01  -2.2729756E+00  -3.9369096E+00   2.3162863E+00
   1.9332800E-01  -1.5547758E+00  -4.2718106E+00   2.3162863E+00
   1.9322900E-01  -7.8933099E-01  -4.4769102E+00   2.3162863E+00
   1.9258900E-01   9.8265751E-05  -4.5459778E+00   2.3162863E+00
   1.9153500E-01   7.8952941E-01  -4.4769102E+00   2.3162863E+00
   1.9031400E-01   1.5549724E+00  -4.2718106E+00   2.3162863E+00
   1.8922900E-01   2.2731722E+00  -3.9369096E+00   2.3162863E+00
   1.8857200E-01   2.9223063E+00  -3.4823814E+00   2.3162863E+00
   1.8856800E-01   3.4826497E+00  -2.9220361E+00   2.3162863E+00
   1.8933900E-01   3.9371780E+00  -2.2729038E+00   2.3162863E+00
   1.9085500E-01   4.2720790E+00  -1.5547040E+00   2.3162863E+00
   1.9000100E-01   1.9493412E+00   4.4439949E+00   1.5765946E+00
   1.8888100E-01   1.1913267E+00   4.7042215E+00   1.5765946E+00
   1.8896700E-01   4.0081844E-01   4.8361338E+00   1.5765946E+00
   1.9015400E-01  -4.0062002E-01   4.8361338E+00   1.5765946E+00
   1.9161800E-01  -4.7862564E+00   7.9887221E-01   1.5765946E+00
   1.8989200E-01  -4.8524384E+00   1.7007534E-04   1.5765946E+00
   1.8879400E-01  -4.7862564E+00  -7.9853206E-01   1.5765946E+00
   1.8841500E-01  -4.5895151E+00  -1.5754457E+00   1.5765946E+00
   1.8871700E-01  -4.2675814E+00  -2.3093831E+00   1.5765946E+00
   1.8956200E-01  -3.8292349E+00  -2.9803209E+00   1.5765946E+00
   1.9073300E-01  -3.2864357E+00  -3.5699588E+00   1.5765946E+00
   1.9194800E-01  -2.6539879E+00  -4.0622117E+00   1.5765946E+00
   1.9289800E-01  -1.9491428E+00  -4.4436548E+00   1.5765946E+00
   1.9331400E-01  -1.1911283E+00  -4.7038814E+00   1.5765946E+00
   1.9305200E-01  -4.0062002E-01  -4.8357937E+00   1.5765946E+00
   1.9215300E-01   4.0081844E-01  -4.8357937E+00   1.5765946E+00
   1.9084300E-01   1.1913267E+00  -4.7038814E+00   1.5765946E+00
   1.8946100E-01   1.9493412E+00  -4.4436548E+00   1.5765946E+00
   1.8837100E-01   2.6541844E+00  -4.0622117E+00   1.5765946E+00
   1.8789100E-01   3.2866322E+00  -3.5699588E+00   1.5765946E+00
   1.8825400E-01   3.8294333E+00  -2.9803209E+00   1.5765946E+00
   1.8958000E-01   4.2677780E+00  -2.3093831E+00   1.5765946E+00
   1.9039900E-01   1.5573723E+00   4.7929649E+00   7.9807853E-01
   1.9001200E-01   7.8844093E-01   4.9775685E+00   7.9807853E-01
   1.9098500E-01   9.8265751E-05   5.0396139E+00   7.9807853E-01
   1.9013800E-01  -5.0393436E+00   1.7007534E-04   7.9807853E-01
   1.8857300E-01  -4.9773001E+00  -7.8817258E-01   7.9807853E-01
   1.8791700E-01  -4.7926966E+00  -1.5571040E+00   7.9807853E-01
   1.8813300E-01  -4.4900778E+00  -2.2876891E+00   7.9807853E-01
   1.8909100E-01  -4.0768967E+00  -2.9619395E+00   7.9807853E-01
   1.9057600E-01  -3.5633259E+00  -3.5632541E+00   7.9807853E-01
   1.9142200E-01   1.5573723E+00  -4.7926248E+00   7.9807853E-01
   1.8976500E-01   2.2879574E+00  -4.4900060E+00   7.9807853E-01
   1.8858100E-01   2.9622078E+00  -4.0768249E+00   7.9807853E-01
   1.8819300E-01   3.5635224E+00  -3.5632541E+00   7.9807853E-01
   1.8882500E-01   4.0770933E+00  -2.9619395E+00   7.9807853E-01
   1.9058500E-01   4.4902743E+00  -2.2876891E+00   7.9807853E-01
   1.9190000E-01   1.7247491E+00   4.8021112E+00  -9.0706847E-05
   1.9128700E-01   9.7152325E-01   5.0091005E+00  -9.0706847E-05
   1.8991800E-01  -5.0871915E+00  -3.9040416E-01  -9.0706847E-05
   1.8855600E-01  -4.9679479E+00  -1.1623969E+00  -9.0706847E-05
   1.8829300E-01  -4.7322594E+00  -1.9071417E+00  -9.0706847E-05
   1.8904200E-01  -4.3856496E+00  -2.6071794E+00  -9.0706847E-05
   1.9063000E-01  -3.9362407E+00  -3.2461052E+00  -9.0706847E-05
   1.8968200E-01   3.0932188E+00  -4.0576215E+00  -9.0706847E-05
   1.8915500E-01   3.6763863E+00  -3.5379034E+00  -9.0706847E-05
   1.8981300E-01   4.1733861E+00  -2.9352547E+00  -9.0706847E-05
